Solution of SHM
Step Size = .0050 RK4 Method
Time	y	v	Δy	Δv
0.000000	1.000000	0.000000	0.000000	-0.000000
0.005000	0.999950	-0.020000	0.000000	-0.000000
0.010000	0.999800	-0.039997	-0.000000	-0.000000
0.015000	0.999550	-0.059991	-0.000000	-0.000000
0.020000	0.999200	-0.079979	0.000000	0.000000
0.025000	0.998750	-0.099958	-0.000000	0.000000
0.030000	0.998201	-0.119928	0.000000	-0.000000
0.035000	0.997551	-0.139886	-0.000000	-0.000000
0.040000	0.996802	-0.159829	-0.000000	-0.000000
0.045000	0.995953	-0.179757	-0.000000	-0.000000
0.050000	0.995004	-0.199667	-0.000000	0.000000
0.055000	0.993956	-0.219557	-0.000000	-0.000000
0.060000	0.992809	-0.239424	-0.000000	-0.000000
0.065000	0.991562	-0.259268	-0.000000	0.000000
0.070000	0.990216	-0.279086	-0.000000	0.000000
0.075000	0.988771	-0.298876	-0.000000	0.000000
0.080000	0.987227	-0.318636	-0.000000	0.000000
0.085000	0.985585	-0.338365	-0.000000	-0.000000
0.090000	0.983844	-0.358059	-0.000000	0.000000
0.095000	0.982004	-0.377718	-0.000000	0.000000
0.100000	0.980067	-0.397339	-0.000000	0.000000
0.105000	0.978031	-0.416920	-0.000000	0.000000
0.110000	0.975897	-0.436459	-0.000000	0.000000
0.115000	0.973666	-0.455955	-0.000000	0.000000
0.120000	0.971338	-0.475405	-0.000000	0.000000
0.125000	0.968912	-0.494808	-0.000000	-0.000000
0.130000	0.966390	-0.514161	-0.000000	0.000000
0.135000	0.963771	-0.533463	-0.000000	0.000000
0.140000	0.961055	-0.552711	-0.000000	0.000000
0.145000	0.958244	-0.571904	-0.000000	0.000000
0.150000	0.955337	-0.591040	-0.000000	0.000000
0.155000	0.952334	-0.610117	-0.000000	0.000000
0.160000	0.949235	-0.629133	-0.000000	0.000000
0.165000	0.946042	-0.648086	-0.000000	0.000000
0.170000	0.942755	-0.666974	-0.000000	-0.000000
0.175000	0.939373	-0.685796	-0.000000	0.000000
0.180000	0.935897	-0.704548	0.000000	0.000000
0.185000	0.932327	-0.723231	0.000000	0.000000
0.190000	0.928665	-0.741841	0.000000	0.000000
0.195000	0.924909	-0.760377	0.000000	0.000000
0.200000	0.921061	-0.778837	0.000000	0.000000
0.205000	0.917121	-0.797219	0.000000	0.000000
0.210000	0.913089	-0.815521	0.000000	0.000000
0.215000	0.908966	-0.833742	0.000000	0.000000
0.220000	0.904752	-0.851879	0.000000	0.000000
0.225000	0.900447	-0.869931	0.000000	0.000000
0.230000	0.896052	-0.887896	0.000000	0.000000
0.235000	0.891568	-0.905773	0.000000	0.000000
0.240000	0.886995	-0.923558	0.000000	0.000000
0.245000	0.882333	-0.941252	0.000000	0.000000
0.250000	0.877582	-0.958851	0.000000	0.000000
0.255000	0.872744	-0.976355	0.000000	0.000000
0.260000	0.867819	-0.993760	0.000000	0.000000
0.265000	0.862807	-1.011067	0.000000	0.000000
0.270000	0.857709	-1.028272	0.000000	0.000000
0.275000	0.852524	-1.045375	0.000000	0.000000
0.280000	0.847255	-1.062373	0.000000	0.000000
0.285000	0.841901	-1.079264	0.000000	0.000000
0.290000	0.836463	-1.096048	0.000000	0.000000
0.295000	0.830941	-1.112722	0.000000	0.000000
0.300000	0.825336	-1.129285	0.000000	0.000000
0.305000	0.819648	-1.145735	0.000000	0.000000
0.310000	0.813878	-1.162070	0.000000	0.000000
0.315000	0.808027	-1.178290	0.000000	0.000000
0.320000	0.802096	-1.194391	0.000000	0.000000
0.325000	0.796084	-1.210373	0.000000	0.000000
0.330000	0.789992	-1.226234	0.000000	0.000000
0.335000	0.783822	-1.241972	0.000000	0.000000
0.340000	0.777573	-1.257586	0.000000	-0.000000
0.345000	0.771246	-1.273074	0.000000	-0.000000
0.350000	0.764842	-1.288435	0.000000	-0.000000
0.355000	0.758362	-1.303667	0.000000	-0.000000
0.360000	0.751806	-1.318769	0.000000	-0.000000
0.365000	0.745174	-1.333739	0.000000	-0.000000
0.370000	0.738469	-1.348576	0.000000	-0.000000
0.375000	0.731689	-1.363277	0.000000	-0.000000
0.380000	0.724836	-1.377843	0.000000	-0.000000
0.385000	0.717911	-1.392270	0.000000	-0.000000
0.390000	0.710914	-1.406559	0.000000	-0.000000
0.395000	0.703845	-1.420706	0.000000	-0.000000
0.400000	0.696707	-1.434712	0.000000	-0.000000
0.405000	0.689498	-1.448574	0.000000	-0.000000
0.410000	0.682221	-1.462291	0.000000	-0.000000
0.415000	0.674876	-1.475863	0.000000	-0.000000
0.420000	0.667463	-1.489286	0.000000	-0.000000
0.425000	0.659983	-1.502560	0.000000	-0.000000
0.430000	0.652438	-1.515685	-0.000000	-0.000000
0.435000	0.644827	-1.528658	-0.000000	-0.000000
0.440000	0.637151	-1.541477	-0.000000	-0.000000
