Solution of SHM
Step Size = .0100 RK4 Method
Time	y	v	Δy	Δv
0.000000	1.000000	0.000000	0.000000	-0.000000
0.010000	0.999800	-0.039997	-0.000000	-0.000000
0.020000	0.999200	-0.079979	0.000000	-0.000000
0.030000	0.998201	-0.119928	0.000000	-0.000000
0.040000	0.996802	-0.159829	0.000000	-0.000000
0.050000	0.995004	-0.199667	0.000000	0.000000
0.060000	0.992809	-0.239424	0.000000	-0.000000
0.070000	0.990216	-0.279086	0.000000	0.000000
0.080000	0.987227	-0.318636	0.000000	0.000000
0.090000	0.983844	-0.358059	0.000000	0.000000
0.100000	0.980067	-0.397339	-0.000000	0.000000
0.110000	0.975897	-0.436459	-0.000000	0.000000
0.120000	0.971338	-0.475405	-0.000000	0.000000
0.130000	0.966390	-0.514161	-0.000000	0.000000
0.140000	0.961055	-0.552711	-0.000000	0.000000
0.150000	0.955337	-0.591040	-0.000000	0.000000
0.160000	0.949235	-0.629133	-0.000000	-0.000000
0.170000	0.942755	-0.666974	-0.000000	-0.000000
0.180000	0.935897	-0.704548	-0.000000	0.000000
0.190000	0.928665	-0.741841	-0.000000	0.000000
0.200000	0.921061	-0.778837	-0.000000	0.000000
0.210000	0.913089	-0.815521	-0.000000	0.000000
0.220000	0.904752	-0.851879	-0.000000	0.000000
0.230000	0.896053	-0.887896	-0.000000	0.000000
0.240000	0.886995	-0.923558	-0.000000	0.000000
0.250000	0.877583	-0.958851	-0.000000	0.000000
0.260000	0.867819	-0.993760	-0.000000	0.000000
0.270000	0.857709	-1.028272	-0.000000	0.000000
0.280000	0.847255	-1.062372	-0.000000	0.000000
0.290000	0.836463	-1.096048	-0.000000	0.000000
0.300000	0.825336	-1.129285	-0.000000	0.000000
0.310000	0.813879	-1.162070	-0.000000	0.000000
0.320000	0.802096	-1.194391	-0.000000	0.000000
0.330000	0.789992	-1.226234	-0.000000	0.000000
0.340000	0.777573	-1.257586	-0.000000	0.000000
0.350000	0.764842	-1.288436	-0.000000	0.000000
0.360000	0.751806	-1.318770	-0.000000	0.000000
0.370000	0.738469	-1.348576	-0.000000	0.000000
0.380000	0.724836	-1.377843	-0.000000	0.000000
0.390000	0.710914	-1.406559	-0.000000	0.000000
0.400000	0.696707	-1.434712	-0.000000	0.000000
0.410000	0.682221	-1.462292	-0.000000	0.000000
0.420000	0.667463	-1.489286	-0.000000	0.000000
0.430000	0.652438	-1.515685	-0.000000	0.000000
0.440000	0.637151	-1.541478	-0.000000	0.000000
0.450000	0.621610	-1.566654	-0.000000	0.000000
0.460000	0.605820	-1.591203	-0.000000	0.000000
0.470000	0.589788	-1.615116	-0.000000	0.000000
0.480000	0.573520	-1.638383	-0.000000	0.000000
0.490000	0.557023	-1.660995	-0.000000	0.000000
0.500000	0.540302	-1.682942	-0.000000	0.000000
0.510000	0.523366	-1.704216	-0.000000	0.000000
0.520000	0.506220	-1.724809	-0.000000	0.000000
0.530000	0.488872	-1.744711	-0.000000	0.000000
0.540000	0.471328	-1.763916	-0.000000	0.000000
0.550000	0.453596	-1.782415	-0.000000	0.000000
0.560000	0.435683	-1.800201	-0.000000	0.000000
0.570000	0.417595	-1.817267	-0.000000	0.000000
0.580000	0.399340	-1.833606	-0.000000	0.000000
0.590000	0.380925	-1.849212	-0.000000	0.000000
0.600000	0.362358	-1.864078	-0.000000	0.000000
0.610000	0.343646	-1.878199	-0.000000	0.000000
0.620000	0.324796	-1.891568	-0.000000	0.000000
0.630000	0.305817	-1.904181	-0.000000	0.000000
0.640000	0.286715	-1.916032	-0.000000	0.000000
0.650000	0.267499	-1.927117	-0.000000	0.000000
0.660000	0.248176	-1.937430	-0.000000	0.000000
0.670000	0.228753	-1.946969	0.000000	0.000000
0.680000	0.209239	-1.955729	-0.000000	0.000000
0.690000	0.189641	-1.963707	-0.000000	0.000000
0.700000	0.169967	-1.970900	-0.000000	0.000000
0.710000	0.150226	-1.977304	-0.000000	0.000000
0.720000	0.130424	-1.982917	-0.000000	0.000000
0.730000	0.110570	-1.987737	0.000000	0.000000
0.740000	0.090672	-1.991762	-0.000000	0.000000
0.750000	0.070737	-1.994990	-0.000000	0.000000
0.760000	0.050775	-1.997420	-0.000000	0.000000
0.770000	0.030792	-1.999052	-0.000000	0.000000
0.780000	0.010796	-1.999884	-0.000000	0.000000
0.790000	-0.009203	-1.999915	0.000000	0.000000
0.800000	-0.029199	-1.999147	0.000000	0.000000
0.810000	-0.049184	-1.997580	-0.000000	0.000000
0.820000	-0.069148	-1.995213	-0.000000	0.000000
0.830000	-0.089085	-1.992048	-0.000000	0.000000
0.840000	-0.108987	-1.988087	-0.000000	0.000000
0.850000	-0.128844	-1.983330	0.000000	0.000000
0.860000	-0.148651	-1.977780	0.000000	0.000000
0.870000	-0.168397	-1.971439	-0.000000	0.000000
0.880000	-0.188077	-1.964309	-0.000000	0.000000
0.890000	-0.207681	-1.956393	-0.000000	0.000000
0.900000	-0.227202	-1.947695	-0.000000	0.000000
0.910000	-0.246632	-1.938218	0.000000	0.000000
0.920000	-0.265964	-1.927966	0.000000	0.000000
0.930000	-0.285189	-1.916943	-0.000000	0.000000
0.940000	-0.304300	-1.905153	-0.000000	0.000000
0.950000	-0.323290	-1.892600	-0.000000	0.000000
0.960000	-0.342150	-1.879291	-0.000000	0.000000
0.970000	-0.360873	-1.865230	-0.000000	0.000000
0.980000	-0.379452	-1.850423	0.000000	0.000000
0.990000	-0.397879	-1.834876	0.000000	0.000000
1.000000	-0.416147	-1.818595	-0.000000	0.000000
1.010000	-0.434248	-1.801587	-0.000000	0.000000
1.020000	-0.452176	-1.783858	-0.000000	0.000000
1.030000	-0.469923	-1.765415	-0.000000	0.000000
1.040000	-0.487482	-1.746266	0.000000	0.000000
1.050000	-0.504846	-1.726419	0.000000	0.000000
1.060000	-0.522008	-1.705881	0.000000	0.000000
1.070000	-0.538961	-1.684661	0.000000	0.000000
1.080000	-0.555699	-1.662767	0.000000	0.000000
1.090000	-0.572215	-1.640208	-0.000000	0.000000
1.100000	-0.588501	-1.616993	-0.000000	0.000000
1.110000	-0.604552	-1.593131	-0.000000	0.000000
1.120000	-0.620362	-1.568632	0.000000	0.000000
1.130000	-0.635923	-1.543506	0.000000	0.000000
1.140000	-0.651230	-1.517762	0.000000	0.000000
1.150000	-0.666276	-1.491411	0.000000	0.000000
1.160000	-0.681056	-1.464463	0.000000	0.000000
1.170000	-0.695563	-1.436930	0.000000	0.000000
1.180000	-0.709793	-1.408822	0.000000	0.000000
1.190000	-0.723738	-1.380150	0.000000	0.000000
1.200000	-0.737394	-1.350927	0.000000	0.000000
1.210000	-0.750755	-1.321163	0.000000	0.000000
1.220000	-0.763815	-1.290870	0.000000	0.000000
1.230000	-0.776570	-1.260062	0.000000	0.000000
1.240000	-0.789015	-1.228749	0.000000	0.000000
1.250000	-0.801144	-1.196945	0.000000	0.000000
1.260000	-0.812952	-1.164662	0.000000	0.000000
1.270000	-0.824435	-1.131913	0.000000	0.000000
1.280000	-0.835589	-1.098711	0.000000	0.000000
1.290000	-0.846408	-1.065070	0.000000	0.000000
1.300000	-0.856889	-1.031003	0.000000	0.000000
1.310000	-0.867027	-0.996524	0.000000	0.000000
1.320000	-0.876818	-0.961646	0.000000	0.000000
1.330000	-0.886259	-0.926383	0.000000	0.000000
1.340000	-0.895344	-0.890750	0.000000	0.000000
1.350000	-0.904072	-0.854760	0.000000	0.000001
1.360000	-0.912439	-0.818429	0.000000	0.000001
1.370000	-0.920440	-0.781770	0.000000	0.000000
1.380000	-0.928073	-0.744799	0.000000	0.000000
1.390000	-0.935335	-0.707529	0.000000	0.000000
1.400000	-0.942223	-0.669977	0.000000	0.000000
1.410000	-0.948733	-0.632156	0.000000	0.000000
1.420000	-0.954865	-0.594083	0.000000	0.000000
1.430000	-0.960614	-0.555772	0.000000	0.000000
1.440000	-0.965980	-0.517239	0.000000	0.000000
1.450000	-0.970958	-0.478499	0.000000	0.000000
1.460000	-0.975549	-0.439568	0.000000	0.000000
1.470000	-0.979749	-0.400460	0.000000	-0.000000
1.480000	-0.983558	-0.361193	0.000000	0.000000
1.490000	-0.986973	-0.321781	0.000000	0.000000
1.500000	-0.989993	-0.282240	0.000000	0.000000
1.510000	-0.992617	-0.242587	0.000000	0.000000
1.520000	-0.994844	-0.202836	0.000000	0.000000
1.530000	-0.996673	-0.163005	0.000000	0.000000
1.540000	-0.998104	-0.123108	0.000000	0.000000
1.550000	-0.999135	-0.083162	0.000000	0.000000
1.560000	-0.999767	-0.043182	0.000000	0.000000
1.570000	-0.999999	-0.003186	0.000000	-0.000000
1.580000	-0.999831	0.036812	0.000000	-0.000000
1.590000	-0.999263	0.076796	0.000000	-0.000000
1.600000	-0.998295	0.116748	0.000000	-0.000000
1.610000	-0.996928	0.156654	0.000000	0.000000
1.620000	-0.995162	0.196497	0.000000	0.000000
1.630000	-0.992998	0.236262	0.000000	0.000000
1.640000	-0.990437	0.275932	0.000000	0.000000
1.650000	-0.987480	0.315491	0.000000	0.000000
1.660000	-0.984128	0.354925	0.000000	0.000000
1.670000	-0.980382	0.394216	0.000000	-0.000000
1.680000	-0.976244	0.433350	0.000000	-0.000000
1.690000	-0.971716	0.472311	0.000000	-0.000000
1.700000	-0.966799	0.511082	0.000000	-0.000000
1.710000	-0.961495	0.549649	0.000000	-0.000000
1.720000	-0.955806	0.587997	0.000000	-0.000000
1.730000	-0.949736	0.626109	0.000000	0.000000
1.740000	-0.943285	0.663970	0.000000	0.000000
1.750000	-0.936457	0.701566	0.000000	0.000000
1.760000	-0.929255	0.738882	0.000000	-0.000000
1.770000	-0.921680	0.775902	0.000000	-0.000000
1.780000	-0.913738	0.812611	0.000000	-0.000000
1.790000	-0.905429	0.848996	0.000000	-0.000000
1.800000	-0.896759	0.885041	0.000000	-0.000000
1.810000	-0.887730	0.920732	0.000000	-0.000000
1.820000	-0.878345	0.956055	0.000000	-0.000000
1.830000	-0.868610	0.990995	0.000000	-0.000000
1.840000	-0.858527	1.025539	0.000000	-0.000000
1.850000	-0.848100	1.059672	0.000000	-0.000000
1.860000	-0.837335	1.093382	0.000000	-0.000000
1.870000	-0.826234	1.126655	0.000000	-0.000000
1.880000	-0.814803	1.159477	0.000000	-0.000000
1.890000	-0.803046	1.191835	0.000000	-0.000000
1.900000	-0.790968	1.223716	0.000000	-0.000000
1.910000	-0.778574	1.255108	0.000000	-0.000000
1.920000	-0.765868	1.285998	0.000000	-0.000000
1.930000	-0.752855	1.316373	0.000000	-0.000000
1.940000	-0.739542	1.346222	0.000000	-0.000000
1.950000	-0.725933	1.375533	0.000000	-0.000001
1.960000	-0.712033	1.404293	0.000000	-0.000001
1.970000	-0.697849	1.432492	0.000000	-0.000001
1.980000	-0.683385	1.460117	0.000000	-0.000001
1.990000	-0.668648	1.487159	0.000000	-0.000000
2.000000	-0.653644	1.513605	0.000000	-0.000000
2.010000	-0.638378	1.539447	0.000000	-0.000000
2.020000	-0.622857	1.564672	0.000000	-0.000000
2.030000	-0.607087	1.589272	0.000000	-0.000000
2.040000	-0.591074	1.613236	0.000000	-0.000001
2.050000	-0.574824	1.636555	0.000000	-0.000001
2.060000	-0.558345	1.659219	0.000000	-0.000001
2.070000	-0.541642	1.681219	0.000000	-0.000001
2.080000	-0.524723	1.702547	0.000000	-0.000001
2.090000	-0.507593	1.723194	0.000000	-0.000001
2.100000	-0.490261	1.743152	0.000000	-0.000001
2.110000	-0.472733	1.762413	0.000000	-0.000001
2.120000	-0.455015	1.780968	0.000000	-0.000001
2.130000	-0.437116	1.798811	0.000000	-0.000001
2.140000	-0.419041	1.815935	0.000000	-0.000001
2.150000	-0.400799	1.832332	-0.000000	-0.000001
2.160000	-0.382397	1.847997	-0.000000	-0.000001
2.170000	-0.363842	1.862922	-0.000000	-0.000001
2.180000	-0.345141	1.877102	0.000000	-0.000001
2.190000	-0.326302	1.890532	0.000000	-0.000001
2.200000	-0.307333	1.903205	0.000000	-0.000001
2.210000	-0.288241	1.915117	0.000000	-0.000001
2.220000	-0.269033	1.926262	0.000000	-0.000001
2.230000	-0.249718	1.936638	0.000000	-0.000001
2.240000	-0.230303	1.946239	0.000000	-0.000001
2.250000	-0.210796	1.955061	0.000000	-0.000001
2.260000	-0.191205	1.963101	0.000000	-0.000001
2.270000	-0.171537	1.970356	0.000000	-0.000001
2.280000	-0.151800	1.976823	0.000000	-0.000001
2.290000	-0.132003	1.982500	0.000000	-0.000001
2.300000	-0.112153	1.987383	0.000000	-0.000001
2.310000	-0.092258	1.991471	0.000000	-0.000001
2.320000	-0.072326	1.994763	0.000000	-0.000001
2.330000	-0.052365	1.997257	0.000000	-0.000001
2.340000	-0.032383	1.998952	-0.000000	-0.000001
2.350000	-0.012389	1.999847	-0.000000	-0.000001
2.360000	0.007611	1.999943	-0.000000	-0.000001
2.370000	0.027607	1.999239	-0.000000	-0.000001
2.380000	0.047593	1.997735	-0.000000	-0.000001
2.390000	0.067559	1.995431	-0.000000	-0.000001
2.400000	0.087499	1.992330	-0.000000	-0.000001
2.410000	0.107403	1.988432	-0.000000	-0.000001
2.420000	0.127265	1.983739	-0.000000	-0.000001
2.430000	0.147075	1.978252	-0.000000	-0.000001
2.440000	0.166827	1.971973	0.000000	-0.000001
2.450000	0.186512	1.964906	0.000000	-0.000001
