Solution of SHM
Step Size = .0300 RK4 Method
Time	y	v	Δy	Δv
0.000000	1.000000	0.000000	0.000000	-0.000000
0.030000	0.998201	-0.119928	0.000000	-0.000000
0.060000	0.992809	-0.239424	-0.000000	-0.000000
0.090000	0.983844	-0.358059	0.000000	-0.000000
0.120000	0.971338	-0.475405	0.000000	-0.000000
0.150000	0.955337	-0.591040	-0.000000	-0.000000
0.180000	0.935897	-0.704548	-0.000000	-0.000000
0.210000	0.913089	-0.815521	-0.000000	-0.000000
0.240000	0.886995	-0.923558	-0.000000	-0.000000
0.270000	0.857709	-1.028272	0.000000	-0.000000
0.300000	0.825336	-1.129285	0.000000	-0.000000
0.330000	0.789992	-1.226234	-0.000000	-0.000000
0.360000	0.751806	-1.318769	-0.000000	-0.000000
0.390000	0.710914	-1.406559	-0.000000	-0.000000
0.420000	0.667463	-1.489286	-0.000000	-0.000000
0.450000	0.621610	-1.566654	-0.000000	-0.000000
0.480000	0.573520	-1.638383	-0.000000	-0.000000
0.510000	0.523366	-1.704216	-0.000000	-0.000000
0.540000	0.471328	-1.763915	-0.000000	-0.000000
0.570000	0.417595	-1.817267	-0.000000	-0.000000
0.600000	0.362358	-1.864078	-0.000000	-0.000000
0.630000	0.305817	-1.904181	-0.000000	-0.000000
0.660000	0.248176	-1.937430	-0.000000	-0.000000
0.690000	0.189641	-1.963707	-0.000000	-0.000000
0.720000	0.130424	-1.982916	-0.000000	-0.000000
0.750000	0.070737	-1.994990	-0.000000	-0.000000
0.780000	0.010796	-1.999883	-0.000000	-0.000000
0.810000	-0.049184	-1.997579	-0.000000	-0.000000
0.840000	-0.108987	-1.988086	-0.000000	-0.000000
0.870000	-0.168397	-1.971438	-0.000000	-0.000000
0.900000	-0.227202	-1.947695	-0.000000	-0.000000
0.930000	-0.285189	-1.916942	-0.000000	-0.000000
0.960000	-0.342149	-1.879291	-0.000000	-0.000000
0.990000	-0.397879	-1.834876	-0.000000	-0.000000
1.020000	-0.452176	-1.783857	-0.000000	0.000000
1.050000	-0.504846	-1.726419	-0.000000	0.000000
1.080000	-0.555699	-1.662767	-0.000000	-0.000000
1.110000	-0.604552	-1.593131	-0.000000	0.000000
1.140000	-0.651229	-1.517762	-0.000000	0.000000
1.170000	-0.695563	-1.436930	-0.000000	0.000000
1.200000	-0.737393	-1.350927	-0.000000	0.000000
1.230000	-0.776570	-1.260062	-0.000000	0.000001
1.260000	-0.812952	-1.164662	-0.000000	0.000000
1.290000	-0.846408	-1.065070	-0.000000	0.000000
1.320000	-0.876818	-0.961646	-0.000000	0.000000
1.350000	-0.904072	-0.854760	-0.000000	0.000001
1.380000	-0.928073	-0.744799	-0.000000	0.000001
1.410000	-0.948733	-0.632157	-0.000000	0.000001
1.440000	-0.965979	-0.517239	-0.000000	0.000000
1.470000	-0.979749	-0.400461	-0.000000	0.000000
1.500000	-0.989992	-0.282241	-0.000000	0.000001
1.530000	-0.996673	-0.163005	-0.000000	0.000001
1.560000	-0.999767	-0.043183	-0.000000	0.000000
1.590000	-0.999263	0.076795	-0.000000	0.000000
1.620000	-0.995162	0.196496	-0.000000	0.000001
1.650000	-0.987480	0.315491	0.000000	0.000001
1.680000	-0.976244	0.433349	0.000000	0.000001
1.710000	-0.961494	0.549649	0.000000	0.000000
1.740000	-0.943285	0.663970	0.000000	0.000001
1.770000	-0.921680	0.775901	0.000000	0.000001
1.800000	-0.896759	0.885040	0.000000	0.000001
1.830000	-0.868610	0.990994	0.000000	0.000000
1.860000	-0.837335	1.093381	0.000000	0.000001
1.890000	-0.803046	1.191834	0.000000	0.000001
1.920000	-0.765867	1.285997	0.000000	0.000001
1.950000	-0.725933	1.375532	0.000000	0.000001
1.980000	-0.683385	1.460116	0.000000	0.000000
2.010000	-0.638378	1.539446	0.000000	0.000001
2.040000	-0.591074	1.613235	0.000000	0.000001
2.070000	-0.541642	1.681218	0.000000	0.000000
2.100000	-0.490261	1.743151	0.000000	0.000000
2.130000	-0.437116	1.798810	0.000000	0.000000
2.160000	-0.382397	1.847996	0.000000	0.000000
2.190000	-0.326303	1.890531	0.000001	0.000001
2.220000	-0.269034	1.926261	0.000001	0.000000
2.250000	-0.210796	1.955060	0.000001	0.000000
2.280000	-0.151800	1.976822	0.000001	0.000000
2.310000	-0.092258	1.991470	0.000000	0.000000
2.340000	-0.032384	1.998951	0.000000	0.000000
2.370000	0.027607	1.999238	0.000000	0.000000
2.400000	0.087498	1.992329	0.000000	0.000000
2.430000	0.147075	1.978251	0.000000	0.000000
2.460000	0.206122	1.957052	0.000001	-0.000000
2.490000	0.264428	1.928811	0.000001	-0.000000
2.520000	0.321781	1.893628	0.000001	-0.000000
2.550000	0.377977	1.851630	0.000001	-0.000000
2.580000	0.432813	1.802968	0.000000	-0.000000
2.610000	0.486090	1.747817	0.000000	-0.000000
2.640000	0.537619	1.686376	0.000000	-0.000000
2.670000	0.587212	1.618866	0.000000	-0.000000
2.700000	0.634692	1.545530	0.000001	-0.000001
2.730000	0.679888	1.466631	0.000001	-0.000001
2.760000	0.722637	1.382455	0.000000	-0.000001
2.790000	0.762786	1.293302	0.000000	-0.000001
2.820000	0.800189	1.199496	0.000000	-0.000001
2.850000	0.834712	1.101372	0.000000	-0.000001
2.880000	0.866232	0.999285	0.000000	-0.000001
2.910000	0.894633	0.893601	0.000000	-0.000001
2.940000	0.919816	0.784702	0.000000	-0.000001
2.970000	0.941687	0.672978	0.000000	-0.000002
3.000000	0.960170	0.558833	0.000000	-0.000002
3.030000	0.975197	0.442676	0.000000	-0.000001
3.060000	0.986715	0.324926	0.000000	-0.000001
3.090000	0.994681	0.206006	0.000000	-0.000001
3.120000	0.999067	0.086345	0.000000	-0.000001
3.150000	0.999858	-0.033626	0.000000	-0.000001
3.180000	0.997051	-0.153477	0.000000	-0.000001
3.210000	0.990655	-0.272775	0.000000	-0.000002
3.240000	0.980694	-0.391091	-0.000000	-0.000002
3.270000	0.967204	-0.508000	-0.000000	-0.000002
3.300000	0.950233	-0.623081	-0.000000	-0.000002
3.330000	0.929842	-0.735919	-0.000000	-0.000002
3.360000	0.906104	-0.846109	-0.000000	-0.000001
3.390000	0.879106	-0.953254	-0.000000	-0.000001
3.420000	0.848943	-1.056968	-0.000000	-0.000001
3.450000	0.815726	-1.156878	-0.000000	-0.000001
3.480000	0.779572	-1.252624	-0.000000	-0.000002
3.510000	0.740613	-1.343863	-0.000001	-0.000002
3.540000	0.698989	-1.430265	-0.000001	-0.000002
3.570000	0.654849	-1.511519	-0.000001	-0.000001
3.600000	0.608352	-1.587334	-0.000001	-0.000001
3.630000	0.559666	-1.657436	-0.000001	-0.000001
3.660000	0.508966	-1.721573	-0.000001	-0.000001
3.690000	0.456433	-1.779515	-0.000001	-0.000001
3.720000	0.402259	-1.831052	-0.000001	-0.000001
3.750000	0.346636	-1.875999	-0.000001	-0.000001
3.780000	0.289766	-1.914195	-0.000001	-0.000001
3.810000	0.231854	-1.945501	-0.000001	-0.000001
3.840000	0.173106	-1.969806	-0.000001	-0.000001
3.870000	0.113736	-1.987022	-0.000001	-0.000000
3.900000	0.053957	-1.997086	-0.000001	-0.000000
3.930000	-0.006017	-1.999964	-0.000001	-0.000000
3.960000	-0.065969	-1.995643	-0.000001	-0.000000
3.990000	-0.125684	-1.984141	-0.000001	0.000000
4.020000	-0.184946	-1.965497	-0.000001	0.000000
4.050000	-0.243543	-1.939780	-0.000001	0.000000
4.080000	-0.301263	-1.907082	-0.000001	0.000001
4.110000	-0.357899	-1.867520	-0.000001	0.000001
4.140000	-0.413247	-1.821238	-0.000001	0.000001
4.170000	-0.467108	-1.768401	-0.000001	0.000001
4.200000	-0.519288	-1.709199	-0.000001	0.000001
4.230000	-0.569598	-1.643846	-0.000001	0.000001
4.260000	-0.617859	-1.572577	-0.000001	0.000001
4.290000	-0.663896	-1.495649	-0.000001	0.000002
4.320000	-0.707544	-1.413338	-0.000000	0.000001
4.350000	-0.748646	-1.325940	-0.000001	0.000002
4.380000	-0.787053	-1.233771	-0.000001	0.000002
4.410000	-0.822628	-1.137161	-0.000001	0.000002
4.440000	-0.855242	-1.036459	-0.000001	0.000002
4.470000	-0.884778	-0.932026	-0.000000	0.000002
4.500000	-0.911130	-0.824239	-0.000001	0.000002
4.530000	-0.934202	-0.713486	-0.000000	0.000001
4.560000	-0.953913	-0.600165	-0.000000	0.000002
4.590000	-0.970191	-0.484684	-0.000000	0.000001
4.620000	-0.982977	-0.367459	-0.000000	0.000002
4.650000	-0.992225	-0.248912	-0.000000	0.000003
4.680000	-0.997902	-0.129468	-0.000000	0.000002
4.710000	-0.999988	-0.009559	-0.000000	0.000003
4.740000	-0.998476	0.110385	-0.000000	0.000002
4.770000	-0.993369	0.229932	0.000000	0.000003
4.800000	-0.984688	0.348651	0.000000	0.000002
4.830000	-0.972463	0.466115	0.000000	0.000003
4.860000	-0.956738	0.581902	0.000000	0.000002
4.890000	-0.937570	0.695594	0.000000	0.000002
4.920000	-0.915027	0.806783	0.000001	0.000003
4.950000	-0.889192	0.915069	0.000000	0.000002
4.980000	-0.860156	1.020061	0.000001	0.000003
5.010000	-0.828025	1.121383	0.000001	0.000002
5.040000	-0.792913	1.218668	0.000001	0.000002
5.070000	-0.754949	1.311568	0.000000	0.000002
5.100000	-0.714267	1.399747	0.000001	0.000002
5.130000	-0.671014	1.482889	0.000001	0.000003
5.160000	-0.625347	1.560694	0.000001	0.000002
5.190000	-0.577429	1.632882	0.000001	0.000002
5.220000	-0.527433	1.699193	0.000001	0.000001
5.250000	-0.475538	1.759390	0.000001	0.000002
